"","date",".rep",".sim","speciality","wl_type"
"234",2023-08-04,"1",19.2550970526421,"Pain Management","lw_wl"
"235",2023-08-05,"1",19.6798029745456,"Pain Management","lw_wl"
"236",2023-08-06,"1",18.8350206436228,"Pain Management","lw_wl"
"237",2023-08-07,"1",18.3263585275945,"Pain Management","lw_wl"
"238",2023-08-08,"1",18.133237086915,"Pain Management","lw_wl"
"239",2023-08-09,"1",17.6990849245673,"Pain Management","lw_wl"
"240",2023-08-10,"1",18.2132922697526,"Pain Management","lw_wl"
"241",2023-08-11,"1",18.0435086273567,"Pain Management","lw_wl"
"242",2023-08-12,"1",18.206919288856,"Pain Management","lw_wl"
"243",2023-08-13,"1",16.9605286882791,"Pain Management","lw_wl"
"244",2023-08-14,"1",16.1704075998648,"Pain Management","lw_wl"
"245",2023-08-15,"1",15.5211126951841,"Pain Management","lw_wl"
"246",2023-08-16,"1",15.2359971215271,"Pain Management","lw_wl"
"247",2023-08-17,"1",14.3719005691057,"Pain Management","lw_wl"
"248",2023-08-18,"1",14.1146748803454,"Pain Management","lw_wl"
"249",2023-08-19,"1",14.2782707975526,"Pain Management","lw_wl"
"250",2023-08-20,"1",14.0464812091675,"Pain Management","lw_wl"
"251",2023-08-21,"1",13.9633679815922,"Pain Management","lw_wl"
"252",2023-08-22,"1",14.1482340481728,"Pain Management","lw_wl"
"253",2023-08-23,"1",14.2077999957901,"Pain Management","lw_wl"
"254",2023-08-24,"1",13.134388050177,"Pain Management","lw_wl"
"255",2023-08-25,"1",14.6700638803594,"Pain Management","lw_wl"
"256",2023-08-26,"1",14.0197049757434,"Pain Management","lw_wl"
"257",2023-08-27,"1",13.8165228830571,"Pain Management","lw_wl"
"258",2023-08-28,"1",14.8225512886109,"Pain Management","lw_wl"
"259",2023-08-29,"1",16.0074633942033,"Pain Management","lw_wl"
"260",2023-08-30,"1",16.1088309830907,"Pain Management","lw_wl"
"261",2023-08-31,"1",15.7286635931877,"Pain Management","lw_wl"
"262",2023-09-01,"1",15.6344290270224,"Pain Management","lw_wl"
"263",2023-09-02,"1",15.8363423060935,"Pain Management","lw_wl"
"264",2023-09-03,"1",16.2463969234453,"Pain Management","lw_wl"
"265",2023-09-04,"1",15.1312381247992,"Pain Management","lw_wl"
"266",2023-09-05,"1",15.3208355796701,"Pain Management","lw_wl"
"267",2023-09-06,"1",15.4621979496965,"Pain Management","lw_wl"
"268",2023-09-07,"1",13.5915476599025,"Pain Management","lw_wl"
"269",2023-09-08,"1",13.7864331103864,"Pain Management","lw_wl"
"270",2023-09-09,"1",15.5877874294466,"Pain Management","lw_wl"
"271",2023-09-10,"1",14.6774051003047,"Pain Management","lw_wl"
"272",2023-09-11,"1",14.0446472343736,"Pain Management","lw_wl"
"273",2023-09-12,"1",13.3330280677042,"Pain Management","lw_wl"
"274",2023-09-13,"1",14.0344492903219,"Pain Management","lw_wl"
"275",2023-09-14,"1",15.3467648959339,"Pain Management","lw_wl"
"276",2023-09-15,"1",15.2535465446844,"Pain Management","lw_wl"
"277",2023-09-16,"1",15.2287667551115,"Pain Management","lw_wl"
"278",2023-09-17,"1",15.9238702766702,"Pain Management","lw_wl"
"279",2023-09-18,"1",16.1599383857544,"Pain Management","lw_wl"
"280",2023-09-19,"1",17.6237577689081,"Pain Management","lw_wl"
"281",2023-09-20,"1",16.982332210402,"Pain Management","lw_wl"
"282",2023-09-21,"1",16.214088932827,"Pain Management","lw_wl"
"283",2023-09-22,"1",16.6179706920416,"Pain Management","lw_wl"
"284",2023-09-23,"1",16.0799020968659,"Pain Management","lw_wl"
