"","date",".rep",".sim","speciality","wl_type"
"263",2023-09-28,"1",1.81544040179023,"ENT","Deferred"
"264",2023-09-29,"1",1.78949755377783,"ENT","Deferred"
"265",2023-09-30,"1",1.5729259673932,"ENT","Deferred"
"266",2023-10-01,"1",1.55038385977481,"ENT","Deferred"
"267",2023-10-02,"1",1.69628216170322,"ENT","Deferred"
"268",2023-10-03,"1",1.76382986058376,"ENT","Deferred"
"269",2023-10-04,"1",1.68244132969194,"ENT","Deferred"
"270",2023-10-05,"1",1.59094058533755,"ENT","Deferred"
"271",2023-10-06,"1",1.48560720608996,"ENT","Deferred"
"272",2023-10-07,"1",1.52326406357368,"ENT","Deferred"
"273",2023-10-08,"1",1.50640430363462,"ENT","Deferred"
"274",2023-10-09,"1",1.56482125221972,"ENT","Deferred"
"275",2023-10-10,"1",1.49334353724987,"ENT","Deferred"
"276",2023-10-11,"1",1.347645444594,"ENT","Deferred"
"277",2023-10-12,"1",1.01228207473082,"ENT","Deferred"
"278",2023-10-13,"1",1.05678908379016,"ENT","Deferred"
"279",2023-10-14,"1",1.1074835125895,"ENT","Deferred"
"280",2023-10-15,"1",1.1330571249506,"ENT","Deferred"
"281",2023-10-16,"1",0,"ENT","Deferred"
"282",2023-10-17,"1",0,"ENT","Deferred"
"283",2023-10-18,"1",1.06861330165905,"ENT","Deferred"
"284",2023-10-19,"1",1.15081693828195,"ENT","Deferred"
"285",2023-10-20,"1",1.07452246316354,"ENT","Deferred"
"286",2023-10-21,"1",0,"ENT","Deferred"
"287",2023-10-22,"1",0,"ENT","Deferred"
"288",2023-10-23,"1",0,"ENT","Deferred"
"289",2023-10-24,"1",1.09757563320317,"ENT","Deferred"
"290",2023-10-25,"1",1.11558802814145,"ENT","Deferred"
"291",2023-10-26,"1",1.04117771462243,"ENT","Deferred"
"292",2023-10-27,"1",0,"ENT","Deferred"
"293",2023-10-28,"1",0,"ENT","Deferred"
"294",2023-10-29,"1",0,"ENT","Deferred"
"295",2023-10-30,"1",1.03702121420064,"ENT","Deferred"
"296",2023-10-31,"1",1.22312007437783,"ENT","Deferred"
"297",2023-11-01,"1",1.21519274749243,"ENT","Deferred"
"298",2023-11-02,"1",1.23761050128829,"ENT","Deferred"
"299",2023-11-03,"1",1.34355718804282,"ENT","Deferred"
"300",2023-11-04,"1",1.44487216635686,"ENT","Deferred"
"301",2023-11-05,"1",1.30789572143345,"ENT","Deferred"
"302",2023-11-06,"1",1.18817065380984,"ENT","Deferred"
"303",2023-11-07,"1",1.0599832340782,"ENT","Deferred"
"304",2023-11-08,"1",0,"ENT","Deferred"
"305",2023-11-09,"1",0,"ENT","Deferred"
"306",2023-11-10,"1",0,"ENT","Deferred"
"307",2023-11-11,"1",0,"ENT","Deferred"
"308",2023-11-12,"1",0,"ENT","Deferred"
"309",2023-11-13,"1",0,"ENT","Deferred"
