"","date",".rep",".sim","speciality","wl_type"
"1678",2023-07-19,"5",4.05375059558021,"Pain Management","lw_wl"
"1679",2023-07-20,"5",4.006366883221,"Pain Management","lw_wl"
"1680",2023-07-21,"5",3.1274645516821,"Pain Management","lw_wl"
"1681",2023-07-22,"5",2.70844882822161,"Pain Management","lw_wl"
"1682",2023-07-23,"5",2.77763815545678,"Pain Management","lw_wl"
"1683",2023-07-24,"5",3.75283214252159,"Pain Management","lw_wl"
"1684",2023-07-25,"5",3.75490479879692,"Pain Management","lw_wl"
"1685",2023-07-26,"5",6.04832774312064,"Pain Management","lw_wl"
"1686",2023-07-27,"5",6.47175125371065,"Pain Management","lw_wl"
"1687",2023-07-28,"5",6.22828447993895,"Pain Management","lw_wl"
"1688",2023-07-29,"5",6.63577817242478,"Pain Management","lw_wl"
"1689",2023-07-30,"5",8.10221415091984,"Pain Management","lw_wl"
"1690",2023-07-31,"5",7.51081912182837,"Pain Management","lw_wl"
"1691",2023-08-01,"5",7.2821970096222,"Pain Management","lw_wl"
"1692",2023-08-02,"5",7.64049184042429,"Pain Management","lw_wl"
"1693",2023-08-03,"5",7.8210278240813,"Pain Management","lw_wl"
"1694",2023-08-04,"5",8.21861002166524,"Pain Management","lw_wl"
"1695",2023-08-05,"5",7.60242475250738,"Pain Management","lw_wl"
"1696",2023-08-06,"5",7.62745477079663,"Pain Management","lw_wl"
"1697",2023-08-07,"5",6.71209336544726,"Pain Management","lw_wl"
"1698",2023-08-08,"5",6.62150286798176,"Pain Management","lw_wl"
"1699",2023-08-09,"5",7.38111459597881,"Pain Management","lw_wl"
"1700",2023-08-10,"5",7.17265249969134,"Pain Management","lw_wl"
"1701",2023-08-11,"5",8.01911740057514,"Pain Management","lw_wl"
"1702",2023-08-12,"5",8.07700070203973,"Pain Management","lw_wl"
"1703",2023-08-13,"5",8.10135493729016,"Pain Management","lw_wl"
"1704",2023-08-14,"5",8.24352797898147,"Pain Management","lw_wl"
"1705",2023-08-15,"5",8.67815353378545,"Pain Management","lw_wl"
"1706",2023-08-16,"5",8.65674982770604,"Pain Management","lw_wl"
"1707",2023-08-17,"5",8.33398370096229,"Pain Management","lw_wl"
"1708",2023-08-18,"5",8.34324152013806,"Pain Management","lw_wl"
"1709",2023-08-19,"5",8.74977643400288,"Pain Management","lw_wl"
"1710",2023-08-20,"5",7.6956048406883,"Pain Management","lw_wl"
"1711",2023-08-21,"5",7.33639982498993,"Pain Management","lw_wl"
"1712",2023-08-22,"5",6.02910299051161,"Pain Management","lw_wl"
"1713",2023-08-23,"5",6.23918624876289,"Pain Management","lw_wl"
"1714",2023-08-24,"5",6.76221154898517,"Pain Management","lw_wl"
"1715",2023-08-25,"5",7.59040770905748,"Pain Management","lw_wl"
"1716",2023-08-26,"5",6.79266520917848,"Pain Management","lw_wl"
"1717",2023-08-27,"5",7.36831993718325,"Pain Management","lw_wl"
"1718",2023-08-28,"5",7.45242125983563,"Pain Management","lw_wl"
"1719",2023-08-29,"5",6.18538214766654,"Pain Management","lw_wl"
"1720",2023-08-30,"5",6.02193621282435,"Pain Management","lw_wl"
"1721",2023-08-31,"5",7.257509904114,"Pain Management","lw_wl"
"1722",2023-09-01,"5",6.40058098840053,"Pain Management","lw_wl"
"1723",2023-09-02,"5",5.71477178462999,"Pain Management","lw_wl"
"1724",2023-09-03,"5",6.17869273161714,"Pain Management","lw_wl"
"1725",2023-09-04,"5",6.21214769821434,"Pain Management","lw_wl"
"1726",2023-09-05,"5",7.23065841429434,"Pain Management","lw_wl"
"1727",2023-09-06,"5",6.68281472294796,"Pain Management","lw_wl"
"1728",2023-09-07,"5",7.11117065198956,"Pain Management","lw_wl"
"1729",2023-09-08,"5",8.03269416711537,"Pain Management","lw_wl"
"1730",2023-09-09,"5",8.20731654957968,"Pain Management","lw_wl"
"1731",2023-09-10,"5",8.55942006516652,"Pain Management","lw_wl"
"1732",2023-09-11,"5",8.34484486584961,"Pain Management","lw_wl"
"1733",2023-09-12,"5",7.38466184141171,"Pain Management","lw_wl"
"1734",2023-09-13,"5",7.26136854006217,"Pain Management","lw_wl"
"1735",2023-09-14,"5",8.34906147035056,"Pain Management","lw_wl"
"1736",2023-09-15,"5",8.72762627367335,"Pain Management","lw_wl"
"1737",2023-09-16,"5",9.41235541714279,"Pain Management","lw_wl"
"1738",2023-09-17,"5",9.20172532459861,"Pain Management","lw_wl"
"1739",2023-09-18,"5",9.75669766844247,"Pain Management","lw_wl"
"1740",2023-09-19,"5",10.2336342794333,"Pain Management","lw_wl"
"1741",2023-09-20,"5",11.4716340173916,"Pain Management","lw_wl"
"1742",2023-09-21,"5",11.6279947363919,"Pain Management","lw_wl"
"1743",2023-09-22,"5",12.2833901421488,"Pain Management","lw_wl"
"1744",2023-09-23,"5",12.3297792071011,"Pain Management","lw_wl"
"1745",2023-09-24,"5",12.0252198612826,"Pain Management","lw_wl"
"1746",2023-09-25,"5",10.7721447403297,"Pain Management","lw_wl"
"1747",2023-09-26,"5",10.2692469410807,"Pain Management","lw_wl"
"1748",2023-09-27,"5",10.0830073360907,"Pain Management","lw_wl"
"1749",2023-09-28,"5",8.54630071578162,"Pain Management","lw_wl"
"1750",2023-09-29,"5",9.32372361124136,"Pain Management","lw_wl"
"1751",2023-09-30,"5",9.44966362690836,"Pain Management","lw_wl"
"1752",2023-10-01,"5",9.12276231942519,"Pain Management","lw_wl"
"1753",2023-10-02,"5",10.1843896045681,"Pain Management","lw_wl"
"1754",2023-10-03,"5",10.3250727314605,"Pain Management","lw_wl"
"1755",2023-10-04,"5",10.6131050555527,"Pain Management","lw_wl"
"1756",2023-10-05,"5",10.826151150592,"Pain Management","lw_wl"
"1757",2023-10-06,"5",11.0829069240409,"Pain Management","lw_wl"
"1758",2023-10-07,"5",10.919764055614,"Pain Management","lw_wl"
"1759",2023-10-08,"5",11.0366922099759,"Pain Management","lw_wl"
"1760",2023-10-09,"5",10.1907007735034,"Pain Management","lw_wl"
"1761",2023-10-10,"5",10.3782033588346,"Pain Management","lw_wl"
"1762",2023-10-11,"5",10.1681917111692,"Pain Management","lw_wl"
"1763",2023-10-12,"5",9.43935563179581,"Pain Management","lw_wl"
"1764",2023-10-13,"5",9.66079251630069,"Pain Management","lw_wl"
"1765",2023-10-14,"5",10.2023775769063,"Pain Management","lw_wl"
"1766",2023-10-15,"5",9.86538179895959,"Pain Management","lw_wl"
"1767",2023-10-16,"5",8.91362604518054,"Pain Management","lw_wl"
"1768",2023-10-17,"5",8.57043501388704,"Pain Management","lw_wl"
"1769",2023-10-18,"5",8.50312961787706,"Pain Management","lw_wl"
"1770",2023-10-19,"5",8.25625288712978,"Pain Management","lw_wl"
"1771",2023-10-20,"5",8.73156031825972,"Pain Management","lw_wl"
"1772",2023-10-21,"5",7.76652857863416,"Pain Management","lw_wl"
"1773",2023-10-22,"5",5.97144857145374,"Pain Management","lw_wl"
"1774",2023-10-23,"5",4.82347880937469,"Pain Management","lw_wl"
"1775",2023-10-24,"5",5.8974886801914,"Pain Management","lw_wl"
"1776",2023-10-25,"5",6.34028194423292,"Pain Management","lw_wl"
"1777",2023-10-26,"5",6.42001036665621,"Pain Management","lw_wl"
"1778",2023-10-27,"5",5.74339376344826,"Pain Management","lw_wl"
"1779",2023-10-28,"5",4.62491457763257,"Pain Management","lw_wl"
"1780",2023-10-29,"5",5.10243818211925,"Pain Management","lw_wl"
"1781",2023-10-30,"5",4.12645025012236,"Pain Management","lw_wl"
"1782",2023-10-31,"5",4.44242096444981,"Pain Management","lw_wl"
"1783",2023-11-01,"5",3.46737369911811,"Pain Management","lw_wl"
"1784",2023-11-02,"5",4.02287869260282,"Pain Management","lw_wl"
"1785",2023-11-03,"5",4.81452531628435,"Pain Management","lw_wl"
"1786",2023-11-04,"5",4.09585720867432,"Pain Management","lw_wl"
"1787",2023-11-05,"5",4.97781890001322,"Pain Management","lw_wl"
"1788",2023-11-06,"5",4.79986783301909,"Pain Management","lw_wl"
"1789",2023-11-07,"5",5.01757363107233,"Pain Management","lw_wl"
"1790",2023-11-08,"5",5.88526481767931,"Pain Management","lw_wl"
"1791",2023-11-09,"5",5.74947236108645,"Pain Management","lw_wl"
"1792",2023-11-10,"5",6.36224022745407,"Pain Management","lw_wl"
"1793",2023-11-11,"5",6.03571921018047,"Pain Management","lw_wl"
"1794",2023-11-12,"5",6.43734932479961,"Pain Management","lw_wl"
"1795",2023-11-13,"5",6.61838821466756,"Pain Management","lw_wl"
"1796",2023-11-14,"5",6.25306673620383,"Pain Management","lw_wl"
"1797",2023-11-15,"5",5.6564774766459,"Pain Management","lw_wl"
"1798",2023-11-16,"5",6.73422157843218,"Pain Management","lw_wl"
"1799",2023-11-17,"5",7.27748142549978,"Pain Management","lw_wl"
"1800",2023-11-18,"5",8.32989235176872,"Pain Management","lw_wl"
"1801",2023-11-19,"5",9.88864350924077,"Pain Management","lw_wl"
"1802",2023-11-20,"5",10.2855441663689,"Pain Management","lw_wl"
"1803",2023-11-21,"5",11.2140566381932,"Pain Management","lw_wl"
"1804",2023-11-22,"5",11.7673298384592,"Pain Management","lw_wl"
"1805",2023-11-23,"5",11.650717573803,"Pain Management","lw_wl"
"1806",2023-11-24,"5",12.4750990235587,"Pain Management","lw_wl"
"1807",2023-11-25,"5",12.0879788198041,"Pain Management","lw_wl"
"1808",2023-11-26,"5",11.8931698525204,"Pain Management","lw_wl"
"1809",2023-11-27,"5",10.6141804358301,"Pain Management","lw_wl"
"1810",2023-11-28,"5",11.0258239407763,"Pain Management","lw_wl"
"1811",2023-11-29,"5",10.4104505689552,"Pain Management","lw_wl"
"1812",2023-11-30,"5",10.1945076202922,"Pain Management","lw_wl"
"1813",2023-12-01,"5",11.1251004746461,"Pain Management","lw_wl"
"1814",2023-12-02,"5",11.5717988256296,"Pain Management","lw_wl"
"1815",2023-12-03,"5",11.0158327657472,"Pain Management","lw_wl"
"1816",2023-12-04,"5",11.1982699354338,"Pain Management","lw_wl"
"1817",2023-12-05,"5",10.9507667286848,"Pain Management","lw_wl"
"1818",2023-12-06,"5",11.353758801036,"Pain Management","lw_wl"
"1819",2023-12-07,"5",11.5637922712331,"Pain Management","lw_wl"
"1820",2023-12-08,"5",11.3735319718538,"Pain Management","lw_wl"
"1821",2023-12-09,"5",10.3505587865818,"Pain Management","lw_wl"
"1822",2023-12-10,"5",9.68825576076806,"Pain Management","lw_wl"
"1823",2023-12-11,"5",10.2132320494094,"Pain Management","lw_wl"
"1824",2023-12-12,"5",9.88427779900989,"Pain Management","lw_wl"
"1825",2023-12-13,"5",8.90615780059992,"Pain Management","lw_wl"
