"","date",".rep",".sim","speciality","wl_type"
"223",2023-07-24,"1",70.2389246793536,"ENT","lw_wl"
"224",2023-07-25,"1",72.0133251888545,"ENT","lw_wl"
"225",2023-07-26,"1",70.4878589799858,"ENT","lw_wl"
"226",2023-07-27,"1",70.240740726666,"ENT","lw_wl"
"227",2023-07-28,"1",70.8017819143238,"ENT","lw_wl"
"228",2023-07-29,"1",69.970812511453,"ENT","lw_wl"
"229",2023-07-30,"1",69.5980901524665,"ENT","lw_wl"
"230",2023-07-31,"1",69.0362101135798,"ENT","lw_wl"
"231",2023-08-01,"1",69.129867148019,"ENT","lw_wl"
"232",2023-08-02,"1",69.2934403995937,"ENT","lw_wl"
"233",2023-08-03,"1",69.789658878292,"ENT","lw_wl"
"234",2023-08-04,"1",69.5436967369965,"ENT","lw_wl"
"235",2023-08-05,"1",68.5577752915884,"ENT","lw_wl"
"236",2023-08-06,"1",68.7113687365516,"ENT","lw_wl"
"237",2023-08-07,"1",69.0221843764193,"ENT","lw_wl"
"238",2023-08-08,"1",69.8129881844542,"ENT","lw_wl"
"239",2023-08-09,"1",68.3132395219418,"ENT","lw_wl"
"240",2023-08-10,"1",68.7615105131749,"ENT","lw_wl"
"241",2023-08-11,"1",68.8379765113024,"ENT","lw_wl"
"242",2023-08-12,"1",68.5741605816545,"ENT","lw_wl"
"243",2023-08-13,"1",69.38837901766,"ENT","lw_wl"
"244",2023-08-14,"1",68.2330740570037,"ENT","lw_wl"
"245",2023-08-15,"1",67.6680364808561,"ENT","lw_wl"
"246",2023-08-16,"1",66.9513140681416,"ENT","lw_wl"
"247",2023-08-17,"1",67.209358202697,"ENT","lw_wl"
"248",2023-08-18,"1",66.9790552719871,"ENT","lw_wl"
"249",2023-08-19,"1",66.6543781981185,"ENT","lw_wl"
"250",2023-08-20,"1",68.2110233173893,"ENT","lw_wl"
"251",2023-08-21,"1",69.3203132278847,"ENT","lw_wl"
"252",2023-08-22,"1",71.0594892003128,"ENT","lw_wl"
"253",2023-08-23,"1",71.4482201287525,"ENT","lw_wl"
"254",2023-08-24,"1",69.5120521409559,"ENT","lw_wl"
"255",2023-08-25,"1",70.2497379116539,"ENT","lw_wl"
"256",2023-08-26,"1",70.0346763154098,"ENT","lw_wl"
"257",2023-08-27,"1",68.8454711901508,"ENT","lw_wl"
"258",2023-08-28,"1",68.4427374188198,"ENT","lw_wl"
"259",2023-08-29,"1",69.1243721031719,"ENT","lw_wl"
"260",2023-08-30,"1",69.1289031119915,"ENT","lw_wl"
"261",2023-08-31,"1",67.9305876625557,"ENT","lw_wl"
"262",2023-09-01,"1",68.1788858298037,"ENT","lw_wl"
"263",2023-09-02,"1",66.5574582074958,"ENT","lw_wl"
"264",2023-09-03,"1",65.9274907880136,"ENT","lw_wl"
"265",2023-09-04,"1",65.6365307503856,"ENT","lw_wl"
"266",2023-09-05,"1",66.6577854399186,"ENT","lw_wl"
"267",2023-09-06,"1",65.869051069108,"ENT","lw_wl"
"268",2023-09-07,"1",65.1987013893748,"ENT","lw_wl"
"269",2023-09-08,"1",65.2992522558249,"ENT","lw_wl"
"270",2023-09-09,"1",65.4619987641612,"ENT","lw_wl"
"271",2023-09-10,"1",64.8306403982446,"ENT","lw_wl"
"272",2023-09-11,"1",63.5392015150789,"ENT","lw_wl"
"273",2023-09-12,"1",63.6205135129116,"ENT","lw_wl"
"274",2023-09-13,"1",62.8496608968211,"ENT","lw_wl"
"275",2023-09-14,"1",61.2974003863233,"ENT","lw_wl"
"276",2023-09-15,"1",61.672256810964,"ENT","lw_wl"
"277",2023-09-16,"1",61.5192680067847,"ENT","lw_wl"
"278",2023-09-17,"1",62.8203555599705,"ENT","lw_wl"
"279",2023-09-18,"1",63.5781979796812,"ENT","lw_wl"
"280",2023-09-19,"1",65.2078789046842,"ENT","lw_wl"
"281",2023-09-20,"1",64.4606555560442,"ENT","lw_wl"
"282",2023-09-21,"1",63.9662781492989,"ENT","lw_wl"
"283",2023-09-22,"1",63.5206023241384,"ENT","lw_wl"
"284",2023-09-23,"1",63.6145237457529,"ENT","lw_wl"
"285",2023-09-24,"1",63.7190679329654,"ENT","lw_wl"
"286",2023-09-25,"1",63.8457293261037,"ENT","lw_wl"
"287",2023-09-26,"1",65.1604713773447,"ENT","lw_wl"
"288",2023-09-27,"1",64.4027383757749,"ENT","lw_wl"
"289",2023-09-28,"1",63.6425762150511,"ENT","lw_wl"
"290",2023-09-29,"1",63.2410447772963,"ENT","lw_wl"
"291",2023-09-30,"1",64.0110793019924,"ENT","lw_wl"
"292",2023-10-01,"1",63.1890494472638,"ENT","lw_wl"
"293",2023-10-02,"1",62.6483474304865,"ENT","lw_wl"
"294",2023-10-03,"1",63.4202355845547,"ENT","lw_wl"
"295",2023-10-04,"1",62.2181104701233,"ENT","lw_wl"
"296",2023-10-05,"1",61.9678006336538,"ENT","lw_wl"
"297",2023-10-06,"1",63.1900330491883,"ENT","lw_wl"
"298",2023-10-07,"1",63.3668660332672,"ENT","lw_wl"
"299",2023-10-08,"1",62.8869304218883,"ENT","lw_wl"
"300",2023-10-09,"1",63.2141346835281,"ENT","lw_wl"
"301",2023-10-10,"1",62.9261835356135,"ENT","lw_wl"
"302",2023-10-11,"1",62.8261121655164,"ENT","lw_wl"
"303",2023-10-12,"1",62.8102723217079,"ENT","lw_wl"
"304",2023-10-13,"1",63.4212257890683,"ENT","lw_wl"
"305",2023-10-14,"1",61.8528383056329,"ENT","lw_wl"
"306",2023-10-15,"1",61.3762215023673,"ENT","lw_wl"
